ScanID,BehaviouralID
MG05373,M008
MG05379,M009
MG05387,M010
MG05389,M011
MG05390,M012
MG05392,M013
MG05398,M014
MG05401,M015
MG05407,M016
MG05411,M017
MG05412,M018
NA,M019
MG05321,M020
MG05422_TobyW,M021
